timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2021-01-01 01:00:00,28995.13,29470.0,28960.35,29409.99,5403.068471,0.0142065276954497,2,2,1,48245.62737225221,0.0003660262053788,4030.288666231927,,0,,,,,,
2021-01-01 02:00:00,29410.0,29465.26,29120.03,29194.65,2384.23156,-0.0073489392359746,2,2,0,47708.48367052535,0.0005100460735281,2061.953676252175,,0,,,,,,
2021-01-01 03:00:00,29195.25,29367.0,29150.02,29278.4,1461.345077,0.0028645694818152,0,1,0,52353.0466761661,-0.0002311300101383,1441.548605663835,,0,,,,,,
2021-01-01 04:00:00,29278.41,29395.0,29029.4,29220.31,2038.046803,-0.0019860273532099,1,0,0,50506.5578951617,0.0006531426943966,1766.8386056824183,,0,,,,,,
2021-01-01 05:00:00,29220.31,29235.28,29084.11,29187.01,1469.956262,-0.001140268158446,0,1,0,47138.04305997102,0.0001766794167291,2418.674667907702,,0,,,,,,
2021-01-01 06:00:00,29187.01,29270.0,29077.32,29174.35,1420.726291,-0.0004338487039561,1,0,0,48565.17259676208,-0.000236348309186,1683.1944174455766,,0,,,,,,
2021-01-01 07:00:00,29174.35,29191.98,28806.54,29092.83,2380.180918,-0.0027981465102389,0,1,0,49388.75818553016,-3.004373693496258e-05,3180.69714664807,,0,,,,,,
2021-01-01 08:00:00,29092.84,29178.03,28872.24,29000.01,2008.165739,-0.003195577251434,1,0,0,47239.24076087675,-0.000465966240391,2141.404163054994,,0,,9.280076167279217e-05,,,,
2021-01-01 09:00:00,29000.01,29307.73,28970.0,29202.21,2022.056022,0.0069482165277818,0,1,0,50892.75552765454,0.000225326562563,3377.0545432788026,,0,,7.521330632081717e-05,,,,
2021-01-01 10:00:00,29202.21,29344.97,29152.88,29223.82,1944.255841,0.0007397388111236,1,0,0,47765.61803528424,-4.070179725338311e-06,3372.484849239197,,0,,1.0948774664137385e-05,,,,
2021-01-01 11:00:00,29223.82,29402.57,29212.44,29313.49,2309.227717,0.0030636894704709,0,1,1,52357.73614316982,0.000224415873786,3852.416468602657,,2,,6.789201015467488e-05,,,,
2021-01-01 12:00:00,29313.49,29600.0,29150.0,29233.49,4191.915161,-0.0027328497486909,1,0,1,49540.96677365291,0.0004192992975416,7122.516666491157,,2,,3.8661585547799885e-05,,,,
2021-01-01 13:00:00,29233.49,29470.0,29200.0,29464.79,2211.29829,0.0078810212898439,0,1,1,52691.26602491518,4.3463962893725664e-05,2587.218660308169,,0,,2.2009653818378092e-05,,,,
2021-01-01 14:00:00,29464.79,29530.0,29266.15,29327.84,2612.67217,-0.0046587556194328,1,0,1,48975.15408018378,0.0001823799964655,2609.57565765369,,2,,7.435069202481559e-05,,,,
