timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2021-01-01 01:00:00,28995.13,29470.0,28960.35,29409.99,5403.068471,0.014206527695449722,2,2,1
2021-01-01 02:00:00,29410.0,29465.26,29120.03,29194.65,2384.23156,-0.007348939235974683,2,2,0
2021-01-01 03:00:00,29195.25,29367.0,29150.02,29278.4,1461.345077,0.002864569481815238,0,1,0
2021-01-01 04:00:00,29278.41,29395.0,29029.4,29220.31,2038.046803,-0.0019860273532099626,1,0,0
2021-01-01 05:00:00,29220.31,29235.28,29084.11,29187.01,1469.956262,-0.001140268158446034,0,1,0
2021-01-01 06:00:00,29187.01,29270.0,29077.32,29174.35,1420.726291,-0.00043384870395613007,1,0,0
2021-01-01 07:00:00,29174.35,29191.98,28806.54,29092.83,2380.180918,-0.002798146510238908,0,1,0
2021-01-01 08:00:00,29092.84,29178.03,28872.24,29000.01,2008.165739,-0.0031955772514340453,1,0,0
2021-01-01 09:00:00,29000.01,29307.73,28970.0,29202.21,2022.056022,0.006948216527781881,0,1,0
2021-01-01 10:00:00,29202.21,29344.97,29152.88,29223.82,1944.255841,0.000739738811123658,1,0,0
2021-01-01 11:00:00,29223.82,29402.57,29212.44,29313.49,2309.227717,0.003063689470470976,0,1,1
2021-01-01 12:00:00,29313.49,29600.0,29150.0,29233.49,4191.915161,-0.0027328497486909242,1,0,1
2021-01-01 13:00:00,29233.49,29470.0,29200.0,29464.79,2211.29829,0.007881021289843915,0,1,1
2021-01-01 14:00:00,29464.79,29530.0,29266.15,29327.84,2612.67217,-0.004658755619432853,1,0,1
2021-01-01 15:00:00,29327.83,29391.0,29030.14,29188.67,2779.063894,-0.0047566152662845695,0,1,1
2021-01-01 16:00:00,29188.67,29360.0,29125.0,29300.57,1490.329484,0.003826349479897573,1,0,1
2021-01-01 17:00:00,29300.79,29339.76,28937.0,29079.64,2504.977099,-0.007568696812386477,0,1,1
2021-01-01 18:00:00,29077.59,29259.98,28624.57,29072.7,4226.430041,-0.0002386834315846187,1,0,1
2021-01-01 19:00:00,29072.7,29125.32,28950.0,29029.04,1629.228721,-0.0015028812637183364,0,1,1
2021-01-01 20:00:00,29029.04,29279.72,28880.37,29200.96,1838.549082,0.0059048771951157875,1,0,1
